"title","rating","summary","releaseDate"
"The Last Dance","9.3","Charting the rise of the 1990's Chicago Bulls, led by Michael Jordan, one of the most notable dynasties in sports history.","TV Mini-Series (2020)"
"Avengers: Endgame (2019)","8.4","After the devastating events of Avengers: Infinity War (2018), the universe is in ruins. With the help of remaining allies, the Avengers assemble once more in order to reverse Thanos' actions and restore balance to the universe.","25 April 2019 (UK)"
"Parasite (2019)","8.6","Greed and class discrimination threaten the newly formed symbiotic relationship between the wealthy Park family and the destitute Kim clan.","7 February 2020 (UK)"
"Joker (2019)","8.5","In Gotham City, mentally troubled comedian Arthur Fleck is disregarded and mistreated by society. He then embarks on a downward spiral of revolution and bloody crime. This path brings him face-to-face with his alter-ego: the Joker.","4 October 2019 (UK)"
